 H:  1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

aX: 0.48m/s2  aY: -9.95m/s2  aZ: -0.98m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

aX: 0.48m/s2  aY: -9.95m/s2  aZ: -0.98m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

 H: 12.56deg  R: 1.00deg P: 95.75deg  aX: 0.14m/s2  aY: -9.89m/s2  aZ: -1.84m/s2 

